Sample,Spot,Iolite File,Date,Session,Pb207/U235_mean,Pb207/U235_mean _2SE,Pb206/U238_mean,Pb206/U238_mean_2SE,Rho 206/238 v 207/235,Pb207/Pb206_age_mean,% Metamorphic RIM,Amount of cracks (0-3) ,% Internal ReCrystalized/Mottled,%_Discordance,%_Discordance__2SE,Final_Pb206U238_age,Final_Pb206U238_age__2SE,Final_Pb207U235_age,Final_Pb207U235_age__2SE,Final_Pb207Pb206,Final_Pb207Pb206__2SE,Final_Pb207Pb206_age__2SE,Final_U238Pb206,Final_U238Pb206__2SE,Final_UTh,Final_UTh__2SE,Approx_U,Approx_U__2SE,Approx_Th,Approx_Th__2SE,Li,Li__2SE,Na,Na__2SE,Al,Al__2SE,P3,P3__2SE,Ca,Ca__2SE,Ca,Ca__2SE,Sc,Sc__2SE,Ti,Ti__2SE,V,V__2SE,Mn,Mn__2SE,Fe,Fe__2SE,Co,Co__2SE,Ni,Ni__2SE,Rb,Rb__2SE,Sr,Sr__2SE,Y,Y__2SE,Zr,Zr__2SE,Nb,Nb__2SE,Sn,Sn__2SE,Cs,Cs__2SE,Ba,Ba__2SE,La,La__2SE,Ce,Ce__2SE,Pr,Pr__2SE,Nd,Nd__2SE,Sm,Sm__2SE,Eu,Eu__2SE,Gd,Gd__2SE,Tb,Tb__2SE,Dy,Dy__2SE,Ho,Ho__2SE,Er,Er__2SE,Tm,Tm__2SE,Yb,Yb__2SE,Lu,Lu__2SE,Hf,Hf__2SE,W1,W1__2SE,Pb204,Pb204__2SE,Pb206,Pb206__2SE,Pb207,Pb207__2SE,Th,Th__2SE,U235,U235__2SE,U238,U238__2SE
2,RB22AS2-1-15-1,AS_Sample_2_Fall22,March3.2023,2,2.532,0.139,0.179,0.009,0.940,1672.5,50,3,0,36.41,3.06,1061.61,48.19,1277.03,39.97,0.10,0.00,35.65,5.64,0.27,8.02,0.45,0.04,0.00,0.00,0.00,,,,,168.8,83.6,,,,,55.4,23.6,,,,,0.6,0.3,,,270.3,85.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,1.4,7.0,1.6,,,,,,,109.4,7.8,,,,,,,357.3,16.2,,,,,,,0.3,1.0,239.7,6.1,27.5,0.9,113.2,3.9,,,289.8,19.0
2,RB22AS2-1-1-1,AS_Sample_2_Fall22,March3.2023,2,1.074,0.033,0.079,0.002,0.937,1618.3,0,3,0,69.87,0.79,487.23,12.49,739.70,15.82,0.10,0.00,21.33,12.77,0.33,9.07,0.99,0.09,0.00,0.01,0.00,,,,,260.2,105.4,,,,,51.6,18.2,,,,,1.4,0.3,,,171.5,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,9.5,82.9,16.1,,,,,,,848.3,141.0,,,,,,,1689.2,206.2,,,,,,,0.7,0.7,247.3,6.8,27.5,0.7,262.5,27.5,,,699.3,22.5
2,RB22AS2-1-1-2,AS_Sample_2_Fall22,March3.2023,2,0.497,0.023,0.037,0.002,0.979,1567.5,0,3,75,84.91,0.64,236.36,9.92,408.69,15.37,0.10,0.00,17.02,27.20,1.20,9.76,0.54,0.19,0.01,0.02,0.00,,,,,210.3,44.8,,,,,257.9,160.4,,,,,2.2,0.4,,,121.2,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,165.4,23.7,260.5,37.0,,,,,,,2459.7,336.2,,,,,,,4337.0,500.4,,,,,,,0.7,0.7,261.8,4.7,28.4,0.6,527.7,51.6,,,1562.8,79.3
2,RB22AS2-1-1-3,AS_Sample_2_Fall22,March3.2023,2,1.475,0.087,0.108,0.006,0.988,1619.8,0,3,0,59.35,2.36,657.92,37.12,916.67,35.51,0.10,0.00,16.60,9.46,0.55,8.57,0.66,0.07,0.01,0.01,0.00,,,,,197.5,105.3,,,,,77.1,32.8,,,,,2.8,0.7,,,149.3,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,7.4,58.1,15.9,,,,,,,750.1,178.1,,,,,,,1382.5,231.4,,,,,,,0.3,1.1,310.3,7.3,34.5,0.9,241.3,29.2,,,629.9,41.5
2,RB22AS2-1-1-4,AS_Sample_2_Fall22,March3.2023,2,0.601,0.022,0.045,0.002,0.958,1566.2,0,3,100,81.83,0.65,284.35,9.70,477.12,13.98,0.10,0.00,18.62,22.30,0.73,11.71,0.34,0.14,0.01,0.01,0.00,,,,,322.1,102.6,,,,,175.7,95.4,,,,,3.6,0.6,,,141.3,86.2,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7,14.1,142.1,19.4,,,,,,,1492.7,165.9,,,,,,,2711.1,264.4,,,,,,,1.2,0.9,248.5,7.1,26.9,0.8,323.0,19.2,,,1197.7,64.4
2,RB22AS2-1-1-5,AS_Sample_2_Fall22,March3.2023,2,1.183,0.062,0.086,0.004,0.962,1620.9,0,3,25,67.05,1.65,533.17,25.44,790.38,28.99,0.10,0.00,27.36,11.75,0.61,9.20,0.33,0.09,0.01,0.01,0.00,,,,,248.1,88.4,,,,,318.8,329.7,,,,,1.7,0.2,,,51.9,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,12.4,71.0,16.8,,,,,,,789.1,162.8,,,,,,,1519.9,241.3,,,,,,,0.7,0.5,274.9,6.3,31.0,1.2,246.8,16.9,,,720.2,50.6
2,RB22AS2-1-3-1,AS_Sample_2_Fall22,March3.2023,2,0.690,0.091,0.059,0.006,0.926,1308.8,25,3,0,71.48,3.10,369.40,37.25,528.44,52.74,0.09,0.00,90.27,17.48,1.90,12.04,1.70,0.05,0.01,0.00,0.00,,,,,883.6,266.1,,,,,194.7,109.3,,,,,0.3,0.2,,,142.5,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,0.5,8.4,0.8,,,,,,,136.6,11.8,,,,,,,477.3,32.5,,,,,,,1.6,1.5,88.4,4.4,8.4,0.4,95.0,5.1,,,357.5,43.0
2,RB22AS2-1-3-2,AS_Sample_2_Fall22,March3.2023,2,0.501,0.055,0.047,0.005,0.953,1143.0,0,3,0,73.96,2.64,295.07,28.20,410.18,36.95,0.08,0.00,70.02,21.94,2.07,17.04,1.71,0.04,0.00,0.00,0.00,,,,,2390.1,1030.7,,,,,1075.9,483.7,,,,,0.2,0.1,,,95.8,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3,3.3,0.4,,,,,,,74.6,2.6,,,,,,,323.2,13.3,,,,,,,1.1,0.9,54.3,2.2,4.7,0.2,52.1,2.3,,,278.9,26.4
2,RB22AS2-1-3-3,AS_Sample_2_Fall22,March3.2023,2,1.858,0.044,0.181,0.004,0.465,1052.2,25,1,0,-1.13,4.15,1073.05,19.48,1065.69,15.67,0.07,0.00,45.04,5.52,0.10,6.14,0.25,0.01,0.00,0.00,0.00,,,,,3.0,1.4,,,,,298.3,198.1,,,,,0.0,0.0,,,1.7,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.4,2.6,0.5,,,,,,,58.5,2.2,,,,,,,203.1,5.5,,,,,,,0.7,1.1,79.6,1.8,6.6,0.2,48.4,2.3,,,93.0,2.2
2,RB22AS2-1-3-4,AS_Sample_2_Fall22,March3.2023,2,0.887,0.068,0.082,0.005,0.940,1143.5,25,3,0,55.02,2.91,508.23,30.81,638.48,35.79,0.08,0.00,51.25,12.62,0.80,7.63,0.34,0.03,0.00,0.00,0.00,,,,,231.2,54.2,,,,,45.3,18.8,,,,,0.0,0.0,,,42.3,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,0.3,6.3,0.7,,,,,,,122.2,8.1,,,,,,,392.4,19.3,,,,,,,0.5,0.7,90.9,2.5,7.9,0.2,103.7,4.0,,,254.7,18.6
